Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement
9/29/2022,2022-S355,H21,0.1,0.4,18,20.4,H21,True
9/29/2022,2022-S355,H21,0.1,0.2,19,20.4,H21,True
9/29/2022,2022-S355,654,0.1,0.0,20,20.5,654,True
9/29/2022,2022-S355,654,0.0,0.0,21,20.6,654,True
9/29/2022,2022-S355,654,0.1,0.0,22,20.5,654,True
9/29/2022,2022-S355,J95,0.3,0.2,23,20.4,J95,True
9/29/2022,2022-S355,033,0.2,0.1,24,20.4,033,True
9/29/2022,2022-S355,033,0.3,0.1,25,20.3,033,True
9/29/2022,2022-S355,033,0.2,0.2,26,20.5,033,True
9/29/2022,2022-S355,J95,0.2,0.3,27,20.3,J95,True
9/29/2022,2022-S355,J95,0.1,0.6,28,20.0,J95,True
9/29/2022,2022-S355,J95,0.2,0.2,29,20.1,J95,True
9/29/2022,2022-S358,F52,0.2,0.1,1,22.95,F52,True
9/29/2022,2022-S358,F52,0.1,0.0,2,22.49,F52,True
9/29/2022,2022-S358,F52,0.1,0.1,3,22.42,F52,True
9/29/2022,2022-S358,F52,0.2,0.1,4,21.22,F52,True
9/29/2022,2022-S358,F52,0.1,0.1,5,20.76,F52,True
9/29/2022,2022-S358,F52,0.3,1.1,6,21.36,F52,True
9/29/2022,2022-S358,F52,0.0,0.3,7,20.87,F52,True
9/29/2022,2022-S358,F52,0.2,0.7,8,20.97,F52,True
9/29/2022,2022-S358,033,0.1,0.5,9,20.5,033,True
9/29/2022,2022-S358,033,0.1,0.2,11,20.9,033,True
9/29/2022,2022-S358,033,0.1,0.7,12,20.5,033,True
9/29/2022,2022-S358,H21,0.1,0.4,13,20.9,H21,True
9/29/2022,2022-S358,H21,0.0,0.0,14,20.6,H21,True
9/29/2022,2022-S358,H21,0.3,0.0,15,21.1,H21,True
9/29/2022,2022-S358,807,0.1,0.3,16,21.0,807,True
9/29/2022,2022-S358,807,0.9,0.2,17,20.8,807,True
9/29/2022,2022-S358,807,0.6,0.1,18,21.3,807,True
9/29/2022,2022-S358,654,0.1,0.3,19,20.7,654,True
9/29/2022,2022-S358,654,0.0,0.3,21,20.6,654,True
9/29/2022,2022-S358,J95,0.1,0.0,23,20.4,J95,True
9/29/2022,2022-S358,J95,0.1,0.0,24,20.3,J95,True
9/29/2022,2022-S358,033,0.1,0.1,26,21.4,033,True
9/29/2022,2022-S358,033,0.1,0.3,27,20.9,033,True
9/29/2022,2022-S358,033,0.1,0.2,28,20.8,033,True
9/29/2022,2022-S358,033,0.3,0.2,29,20.5,033,True
10/3/2022,2022-T34 ,W94,0.3,0.4,1,20.5,W94,True
10/3/2022,2022-T34 ,W94,0.2,0.0,2,20.6,W94,True
10/3/2022,2022-T34 ,W94,0.1,0.0,3,20.3,W94,True
10/3/2022,2022-T34 ,W95,0.4,0.2,4,,W95,True
10/3/2022,2022-T34 ,W95,0.9,0.1,5,,W95,True
10/3/2022,2022-T34 ,W95,0.3,0.4,6,,W95,True
10/3/2022,2022-T34 ,W95,0.7,1.2,7,,W95,True
10/3/2022,2022-T34 ,W95,0.8,0.4,8,20.8,W95,True
10/3/2022,2022-T34 ,W95,1.6,0.6,9,,W95,True
10/3/2022,2022-T34 ,L87,0.0,0.5,10,19.6,L87,True
10/3/2022,2022-T34 ,L87,0.1,0.1,11,19.7,L87,True
10/3/2022,2022-T34 ,807,0.1,0.9,13,20.4,807,True
10/3/2022,2022-T34 ,L87,0.1,0.2,14,19.8,L87,True
10/3/2022,2022-T34 ,807,2.2,0.3,15,20.4,807,True
10/3/2022,2022-T34 ,807,0.2,0.2,16,20.5,807,True
10/3/2022,2022-T34 ,654,0.1,0.2,17,20.5,654,True
10/3/2022,2022-T34 ,654,0.1,0.0,18,20.5,654,True
10/3/2022,2022-T34 ,654,0.2,0.0,19,20.4,654,True
10/3/2022,2022-T34 ,H21,0.0,0.0,20,20.2,H21,True
10/3/2022,2022-T34 ,H21,0.0,0.4,21,20.4,H21,True
10/3/2022,2022-T34 ,654,0.0,0.0,22,20.4,654,True
10/3/2022,2022-T34 ,H21,0.3,0.3,23,20.2,H21,True
10/3/2022,2022-T34 ,W95,0.7,0.2,25,20.4,W95,True
10/3/2022,2022-T34 ,W95,1.0,0.8,26,20.2,W95,True
10/3/2022,2022-T34 ,W95,0.4,0.7,27,20.1,W95,True
10/3/2022,2022-T34 ,474,0.1,0.1,28,20.3,474,True
10/3/2022,2022-T34 ,474,0.2,0.4,29,20.2,474,True
10/3/2022,2022-T34 ,474,0.3,0.4,30,20.8,474,True
10/3/2022,2022-T34 ,474,0.4,0.3,31,20.5,474,True
10/3/2022,2022-T34 ,474,0.0,0.1,32,20.2,474,True
10/3/2022,2022-T34 ,Y00,0.0,0.0,33,20.6,Y00,True
10/3/2022,2022-T34 ,Y00,0.5,0.2,34,20.0,Y00,True
10/3/2022,2022-T34 ,Y00,0.1,0.2,35,20.4,Y00,True
10/3/2022,2022-T35 ,F51,0.0,0.0,1,21.08,F51,True
10/3/2022,2022-T35 ,F51,0.0,0.1,2,20.91,F51,True
10/3/2022,2022-T35 ,F51,0.1,0.0,3,20.99,F51,True
10/3/2022,2022-T35 ,F51,0.0,0.0,4,20.97,F51,True
10/3/2022,2022-T35 ,F52,0.2,0.1,5,20.26,F52,True
10/3/2022,2022-T35 ,F52,0.0,0.1,6,20.77,F52,True
10/3/2022,2022-T35 ,H21,0.1,0.0,7,20.3,H21,True
10/3/2022,2022-T35 ,H21,0.0,0.1,8,20.4,H21,True
10/3/2022,2022-T35 ,654,0.2,0.0,9,20.6,654,True
10/3/2022,2022-T35 ,H21,0.1,0.1,10,20.4,H21,True
10/3/2022,2022-T35 ,654,0.0,0.1,11,20.4,654,True
10/3/2022,2022-T35 ,654,0.1,0.1,12,20.5,654,True
10/3/2022,2022-T35 ,474,0.1,0.0,13,20.4,474,True
10/3/2022,2022-T35 ,474,0.1,0.1,14,20.3,474,True
10/3/2022,2022-T35 ,474,0.0,0.0,15,20.4,474,True
10/3/2022,2022-T35 ,L01,0.2,0.5,16,20.3,L01,True
10/3/2022,2022-T35 ,L01,0.4,0.5,17,19.9,L01,True
10/3/2022,2022-T35 ,L01,0.5,0.0,18,20.0,L01,True
10/3/2022,2022-T35 ,L01,0.1,0.6,19,20.0,L01,True
10/3/2022,2022-T35 ,L01,0.3,0.8,20,19.9,L01,True
10/3/2022,2022-T42 ,F51,1.2,1.7,1,20.5,F51,True
10/3/2022,2022-T42 ,F51,0.0,0.1,2,20.28,F51,True
10/3/2022,2022-T42 ,F51,0.1,0.0,3,20.12,F51,True
10/3/2022,2022-T42 ,F51,0.1,0.1,4,,F51,True
10/3/2022,2022-T42 ,204,0.1,0.3,5,,204,True
10/3/2022,2022-T42 ,204,0.1,0.4,6,20.3,204,True
10/3/2022,2022-T42 ,H36,0.4,0.4,7,20.2,H36,True
10/3/2022,2022-T42 ,H21,0.0,0.2,8,20.5,H21,True
10/3/2022,2022-T42 ,H21,0.3,0.1,9,20.1,H21,True
10/3/2022,2022-T42 ,H21,0.1,0.1,10,20.4,H21,True
10/3/2022,2022-T42 ,H21,0.2,0.0,11,20.5,H21,True
10/3/2022,2022-T42 ,H36,0.3,0.1,12,20.4,H36,True
10/3/2022,2022-T42 ,654,0.1,0.0,13,20.5,654,True
10/3/2022,2022-T42 ,654,0.1,0.0,14,20.4,654,True
10/3/2022,2022-T42 ,654,0.2,0.1,15,20.5,654,True
10/3/2022,2022-T42 ,L01,0.3,0.2,16,20.5,L01,True
10/3/2022,2022-T42 ,L01,0.4,0.6,17,20.6,L01,True
10/3/2022,2022-T42 ,L01,0.5,0.5,18,20.5,L01,True
10/3/2022,2022-T42 ,L01,0.3,0.0,19,20.5,L01,True
10/3/2022,2022-T42 ,L01,0.0,0.2,20,20.7,L01,True
10/4/2022,2022-T51 ,G96,0.2,0.3,1,20.0,G96,True
10/4/2022,2022-T51 ,G96,0.2,0.6,2,19.9,G96,True
10/4/2022,2022-T51 ,G96,0.2,0.5,3,20.03,G96,True
10/4/2022,2022-T51 ,G96,0.2,0.1,4,19.93,G96,True
10/4/2022,2022-T51 ,I52,0.3,0.0,5,20.05,I52,True
10/4/2022,2022-T51 ,I52,0.0,0.2,6,20.19,I52,True
10/4/2022,2022-T51 ,I52,0.0,0.1,7,20.06,I52,True
10/4/2022,2022-T51 ,I52,0.3,0.2,8,20.17,I52,True
10/4/2022,2022-T51 ,474,0.0,0.1,10,20.2,474,True
10/4/2022,2022-T51 ,474,0.2,0.2,11,19.8,474,True
10/4/2022,2022-T51 ,L01,0.4,0.4,12,19.8,L01,True
10/4/2022,2022-T51 ,L01,0.8,0.8,13,20.0,L01,True
10/4/2022,2022-T51 ,L01,0.0,0.8,14,19.7,L01,True
10/4/2022,2022-T51 ,L01,0.6,0.4,15,20.0,L01,True
10/4/2022,2022-T51 ,L01,0.3,0.9,16,19.7,L01,True
10/4/2022,2022-T51 ,807,1.2,0.6,17,20.6,807,True
10/4/2022,2022-T51 ,807,0.1,0.1,19,20.2,807,True
10/4/2022,2022-T51 ,654,0.3,0.3,21,20.2,654,True
10/4/2022,2022-T51 ,654,0.2,0.3,22,20.1,654,True
10/4/2022,2022-T51 ,958,0.4,0.9,24,19.6,958,True
10/4/2022,2022-T51 ,958,0.1,0.6,25,19.7,958,True
10/4/2022,2022-T53 ,F51,0.0,0.3,1,21.49,F51,True
10/4/2022,2022-T53 ,F51,0.2,0.3,2,21.35,F51,True
10/4/2022,2022-T53 ,F51,0.1,0.1,3,21.28,F51,True
10/4/2022,2022-T53 ,F52,0.0,0.1,4,21.09,F52,True
10/4/2022,2022-T53 ,F52,0.2,0.0,5,21.11,F52,True
10/4/2022,2022-T53 ,H21,0.3,0.1,6,20.8,H21,True
10/4/2022,2022-T53 ,H21,0.2,0.1,8,21.1,H21,True
10/4/2022,2022-T53 ,H21,0.1,0.3,9,20.9,H21,True
10/4/2022,2022-T53 ,654,0.0,0.3,10,21.3,654,True
10/4/2022,2022-T53 ,654,0.0,0.1,11,21.1,654,True
10/4/2022,2022-T53 ,654,0.1,0.2,12,21.1,654,True
10/4/2022,2022-T53 ,I52,0.2,0.1,13,21.28,I52,True
10/4/2022,2022-T53 ,I52,0.1,0.2,15,21.62,I52,True
10/4/2022,2022-T53 ,I52,0.2,0.3,16,20.87,I52,True
10/4/2022,2022-T53 ,I52,0.4,0.8,17,21.27,I52,True
10/4/2022,2022-T53 ,L01,0.2,0.1,18,21.1,L01,True
10/4/2022,2022-T53 ,L01,0.4,0.2,19,20.9,L01,True
10/4/2022,2022-T53 ,L01,0.2,0.2,20,21.0,L01,True
10/4/2022,2022-T67 ,T08,0.5,0.0,1,18.65,T08,True
10/4/2022,2022-T67 ,T08,0.1,0.5,2,18.51,T08,True
10/4/2022,2022-T67 ,T08,0.3,0.0,3,18.59,T08,True
10/4/2022,2022-T67 ,T08,1.1,0.3,4,19.16,T08,True
10/4/2022,2022-T67 ,L01,0.2,0.5,5,18.9,L01,True
10/4/2022,2022-T67 ,L01,0.1,0.4,6,18.9,L01,True
10/4/2022,2022-T67 ,L01,0.2,0.3,7,18.7,L01,True
10/4/2022,2022-T67 ,L01,0.2,0.2,8,18.9,L01,True
10/4/2022,2022-T67 ,L01,0.5,0.3,9,18.7,L01,True
10/4/2022,2022-T67 ,595,0.6,0.3,10,,595,True
10/4/2022,2022-T67 ,595,0.6,0.7,11,,595,True
10/4/2022,2022-T67 ,595,0.5,0.6,12,18.6,595,True
10/4/2022,2022-T67 ,595,0.1,0.3,13,18.9,595,True
10/4/2022,2022-T67 ,104,0.1,0.0,14,,104,True
10/4/2022,2022-T67 ,104,0.2,0.1,15,18.4,104,True
10/4/2022,2022-T67 ,104,0.2,0.5,16,18.5,104,True
10/4/2022,2022-T67 ,204,0.1,0.0,17,,204,True
10/4/2022,2022-T67 ,958,0.3,0.5,18,18.6,958,True
10/4/2022,2022-T67 ,204,0.2,0.0,20,,204,True
10/4/2022,2022-T67 ,958,0.5,0.3,21,18.7,958,True
10/4/2022,2022-T67 ,L06,0.2,0.1,22,18.5,L06,True
10/4/2022,2022-T67 ,L06,0.1,0.1,23,18.7,L06,True
10/4/2022,2022-T67 ,958,0.5,0.3,24,18.5,958,True
10/4/2022,2022-T67 ,204,0.2,0.0,25,18.6,204,True
10/4/2022,2022-T67 ,L06,0.0,0.1,26,18.6,L06,True
10/4/2022,2022-T67 ,203,0.2,0.1,27,18.5,203,True
10/4/2022,2022-T67 ,203,0.1,0.0,28,18.6,203,True
10/4/2022,2022-T67 ,203,0.2,0.0,29,18.6,203,True
10/4/2022,2022-T67 ,K63,0.1,0.1,30,18.5,K63,True
10/4/2022,2022-T67 ,K63,0.1,0.2,31,18.4,K63,True
10/4/2022,2022-T67 ,K63,0.2,0.2,32,18.6,K63,True
10/4/2022,2022-T67 ,H36,0.3,0.2,33,18.7,H36,True
10/4/2022,2022-T67 ,H36,0.3,0.1,34,18.7,H36,True
10/4/2022,2022-T67 ,H36,0.3,0.2,35,18.5,H36,True
10/4/2022,2022-T67 ,H21,0.1,0.1,36,18.7,H21,True
10/4/2022,2022-T67 ,H21,0.1,0.1,37,18.6,H21,True
10/4/2022,2022-T67 ,H21,0.1,0.0,39,18.6,H21,True
10/4/2022,2022-T67 ,H21,0.0,0.1,40,18.5,H21,True
10/4/2022,2022-T67 ,H21,0.1,0.1,41,18.5,H21,True
10/4/2022,2022-T67 ,658,0.4,1.9,42,,658,True
10/4/2022,2022-T67 ,658,0.0,1.3,43,,658,True
10/4/2022,2022-T67 ,658,0.1,1.0,44,,658,True
10/4/2022,2022-T67 ,658,0.1,0.7,45,,658,True
10/4/2022,2022-T67 ,658,0.8,0.3,46,,658,True
10/4/2022,2022-T67 ,U55,0.1,0.3,47,18.8,U55,True
10/4/2022,2022-T67 ,U55,0.1,0.3,48,18.5,U55,True
10/4/2022,2022-T67 ,U55,0.0,0.8,49,18.2,U55,True
10/4/2022,2022-T67 ,654,0.0,0.1,50,18.7,654,True
10/4/2022,2022-T67 ,654,0.0,0.1,51,18.7,654,True
10/4/2022,2022-T67 ,654,0.0,0.0,52,18.8,654,True
10/4/2022,2022-T67 ,654,0.0,0.1,53,18.8,654,True
10/4/2022,2022-T67 ,G02,0.0,1.2,54,18.3,G02,True
10/4/2022,2022-T67 ,G02,0.1,0.9,55,,G02,True
10/4/2022,2022-T67 ,G02,1.3,1.3,56,,G02,True
10/5/2022,2022-T81 ,G96,0.1,0.0,1,20.65,G96,True
10/5/2022,2022-T81 ,G96,0.2,0.2,2,20.82,G96,True
10/5/2022,2022-T81 ,G96,0.1,0.2,3,20.97,G96,True
10/5/2022,2022-T81 ,G96,0.2,0.1,4,20.56,G96,True
10/5/2022,2022-T81 ,F52,0.0,0.0,5,21.28,F52,True
10/5/2022,2022-T81 ,F52,0.1,0.1,6,21.18,F52,True
10/5/2022,2022-T81 ,F52,0.1,0.1,7,21.12,F52,True
10/5/2022,2022-T81 ,Z84,0.4,0.5,8,20.0,Z84,True
10/5/2022,2022-T81 ,H21,0.1,0.1,9,21.8,H21,True
10/5/2022,2022-T81 ,H21,0.3,0.0,11,21.7,H21,True
10/5/2022,2022-T81 ,H21,0.2,0.1,12,21.6,H21,True
10/5/2022,2022-T81 ,I52,0.6,0.3,13,21.4,I52,True
10/5/2022,2022-T81 ,I52,0.0,0.5,14,20.47,I52,True
10/5/2022,2022-T81 ,I52,0.6,0.2,15,20.57,I52,True
10/5/2022,2022-T81 ,I52,0.0,0.3,16,20.83,I52,True
10/5/2022,2022-T81 ,654,0.1,0.0,17,20.8,654,True
10/5/2022,2022-T81 ,654,0.0,0.0,18,21.0,654,True
10/5/2022,2022-T81 ,654,0.1,0.1,19,21.1,654,True
10/5/2022,2022-T81 ,H21,0.5,0.2,21,20.7,H21,True
10/5/2022,2022-T81 ,H21,0.3,0.2,22,20.9,H21,True
10/5/2022,2022-T81 ,I52,0.3,0.1,23,20.76,I52,True
10/5/2022,2022-T81 ,I52,0.4,0.0,24,20.56,I52,True
10/5/2022,2022-T81 ,I52,0.6,0.0,25,20.93,I52,True
10/5/2022,2022-T81 ,I52,0.1,0.3,26,20.61,I52,True
10/5/2022,2022-T81 ,H21,0.0,0.1,27,21.3,H21,True
10/5/2022,2022-T81 ,H21,0.0,0.1,28,21.2,H21,True
10/5/2022,2022-T81 ,H21,0.1,0.1,29,21.6,H21,True
10/5/2022,2022-T85 ,F52,0.0,0.2,1,22.46,F52,True
10/5/2022,2022-T85 ,F52,0.0,0.1,2,22.6,F52,True
10/5/2022,2022-T85 ,F52,0.1,0.1,3,22.36,F52,True
10/5/2022,2022-T85 ,F51,0.0,0.1,4,21.55,F51,True
10/5/2022,2022-T85 ,F51,0.0,0.1,5,21.77,F51,True
10/5/2022,2022-T85 ,F51,0.1,0.1,6,21.64,F51,True
10/5/2022,2022-T85 ,F51,0.0,0.0,8,21.31,F51,True
10/5/2022,2022-T85 ,568,0.0,0.0,9,21.04,568,True
10/5/2022,2022-T85 ,568,0.0,0.0,10,21.11,568,True
10/5/2022,2022-T85 ,568,0.0,0.0,11,21.18,568,True
10/5/2022,2022-T85 ,H21,0.2,0.5,12,20.7,H21,True
10/5/2022,2022-T85 ,H21,0.1,0.3,13,20.9,H21,True
10/5/2022,2022-T85 ,654,0.1,0.0,15,21.3,654,True
10/5/2022,2022-T85 ,654,0.0,0.2,16,21.2,654,True
10/5/2022,2022-T85 ,568,0.0,0.0,18,21.19,568,True
10/5/2022,2022-T85 ,568,0.0,0.0,19,21.11,568,True
10/7/2022,2022-T104,F52,0.1,0.0,1,21.52,F52,True
10/7/2022,2022-T104,F52,0.2,0.1,2,21.43,F52,True
10/7/2022,2022-T104,F52,0.0,0.1,3,21.09,F52,True
10/7/2022,2022-T104,L01,0.3,0.1,4,20.4,L01,True
10/7/2022,2022-T104,L01,0.4,0.5,5,21.6,L01,True
10/7/2022,2022-T104,L01,0.3,0.2,6,21.0,L01,True
10/7/2022,2022-T104,L01,0.4,0.2,7,21.5,L01,True
10/7/2022,2022-T104,H21,0.3,1.0,9,21.0,H21,True
10/7/2022,2022-T104,H21,0.2,0.5,10,21.3,H21,True
10/7/2022,2022-T104,H21,0.0,0.3,11,21.4,H21,True
10/7/2022,2022-T104,654,0.0,0.0,12,21.5,654,True
10/7/2022,2022-T104,654,0.0,0.0,13,21.5,654,True
10/7/2022,2022-T104,654,0.1,0.0,14,21.4,654,True
10/7/2022,2022-T104,654,0.0,0.0,15,21.4,654,True
10/7/2022,2022-T104,568,0.0,0.1,17,21.33,568,True
10/7/2022,2022-T104,568,0.0,0.0,18,21.28,568,True
10/7/2022,2022-T104,V06,0.2,0.1,20,21.23,V06,True
10/7/2022,2022-T104,V06,0.2,0.3,21,20.82,V06,True
10/7/2022,2022-T104,V06,0.2,0.4,22,21.44,V06,True
10/17/2022,2022-U14 ,K88,0.7,0.1,1,17.5,K88,True
10/17/2022,2022-U14 ,K88,0.9,0.4,2,17.7,K88,True
10/17/2022,2022-U14 ,K88,0.6,0.8,3,17.4,K88,True
10/17/2022,2022-U14 ,K88,1.0,0.1,4,17.4,K88,True
10/17/2022,2022-U14 ,K88,0.4,0.4,5,17.3,K88,True
10/17/2022,2022-U14 ,K88,0.8,0.6,6,17.4,K88,True
10/17/2022,2022-U14 ,K88,0.5,0.2,7,17.5,K88,True
10/17/2022,2022-U14 ,K88,0.3,0.1,8,17.2,K88,True
10/17/2022,2022-U14 ,K88,0.6,0.1,9,17.4,K88,True
10/17/2022,2022-U14 ,K88,0.6,0.3,10,17.4,K88,True
10/17/2022,2022-U14 ,L01,0.4,0.1,11,17.6,L01,True
10/17/2022,2022-U14 ,L01,0.4,0.2,12,17.5,L01,True
10/17/2022,2022-U14 ,L01,0.2,0.1,13,17.6,L01,True
10/17/2022,2022-U14 ,L01,0.2,0.0,14,17.5,L01,True
10/17/2022,2022-U14 ,L01,0.3,0.0,15,17.6,L01,True
10/17/2022,2022-U14 ,K88,0.7,0.3,16,17.7,K88,True
10/17/2022,2022-U14 ,K88,0.3,0.5,17,17.6,K88,True
10/17/2022,2022-U14 ,K88,0.5,0.3,18,17.6,K88,True
10/17/2022,2022-U14 ,K88,0.7,0.0,19,17.5,K88,True
10/17/2022,2022-U14 ,L01,0.1,0.0,20,18.0,L01,True
10/17/2022,2022-U14 ,L01,0.3,0.2,21,17.9,L01,True
10/17/2022,2022-U14 ,L01,0.4,0.1,22,17.9,L01,True
10/17/2022,2022-U14 ,L01,0.3,0.2,23,17.8,L01,True
10/17/2022,2022-U14 ,L01,0.1,0.1,24,17.8,L01,True
10/17/2022,2022-U14 ,L01,0.1,0.1,25,17.7,L01,True
10/17/2022,2022-U14 ,L01,0.1,0.2,26,17.7,L01,True
10/17/2022,2022-U14 ,L01,0.1,0.0,27,17.7,L01,True
10/17/2022,2022-U14 ,K88,0.3,0.0,28,17.5,K88,True
10/17/2022,2022-U14 ,K88,0.4,0.1,29,17.7,K88,True
10/17/2022,2022-U14 ,K88,0.2,0.5,30,17.5,K88,True
10/17/2022,2022-U14 ,K88,0.5,0.5,31,17.6,K88,True
10/17/2022,2022-U14 ,K88,0.6,0.5,32,17.7,K88,True
10/17/2022,2022-U14 ,K88,0.3,0.1,33,17.6,K88,True
10/17/2022,2022-U14 ,K88,0.3,0.2,34,17.6,K88,True
10/17/2022,2022-U14 ,K88,0.5,0.5,35,17.6,K88,True
10/17/2022,2022-U14 ,204,0.2,0.0,36,,204,True
10/17/2022,2022-U14 ,K88,0.5,0.1,37,,K88,True
10/17/2022,2022-U14 ,Y00,0.7,0.2,38,18.0,Y00,True
10/17/2022,2022-U14 ,Y00,0.4,0.1,39,17.2,Y00,True
10/17/2022,2022-U14 ,204,0.0,0.0,40,17.7,204,True
10/17/2022,2022-U14 ,Y00,0.5,0.2,41,17.4,Y00,True
10/17/2022,2022-U14 ,204,0.2,0.2,42,,204,True
10/17/2022,2022-U14 ,U55,1.1,2.6,43,17.8,U55,True
10/17/2022,2022-U14 ,U55,1.8,1.7,44,18.1,U55,True
10/17/2022,2022-U14 ,I52,0.1,0.1,45,18.11,I52,True
10/17/2022,2022-U14 ,I52,0.1,0.0,46,18.19,I52,True
10/17/2022,2022-U14 ,I52,0.1,0.0,47,18.12,I52,True
10/17/2022,2022-U14 ,I52,0.1,0.0,48,18.1,I52,True
10/17/2022,2022-U14 ,654,0.1,0.0,49,18.1,654,True
10/17/2022,2022-U14 ,H21,0.5,0.2,50,18.0,H21,True
10/17/2022,2022-U14 ,H21,0.3,0.1,51,17.8,H21,True
10/17/2022,2022-U14 ,H21,0.3,0.0,52,18.2,H21,True
10/17/2022,2022-U14 ,H21,0.5,0.1,53,18.1,H21,True
10/17/2022,2022-U14 ,H21,0.3,0.1,54,18.3,H21,True
10/17/2022,2022-U14 ,H21,0.4,0.2,55,18.2,H21,True
10/17/2022,2022-U14 ,654,0.0,0.0,56,18.2,654,True
10/17/2022,2022-U14 ,654,0.0,0.0,57,18.0,654,True
10/17/2022,2022-U14 ,F51,0.1,0.0,58,,F51,True
10/17/2022,2022-U14 ,F51,0.0,0.0,59,17.81,F51,True
10/17/2022,2022-U14 ,F51,0.1,0.1,60,18.04,F51,True
10/17/2022,2022-U14 ,F51,0.0,0.0,61,18.06,F51,True
10/17/2022,2022-U14 ,F51,0.2,0.0,62,17.92,F51,True
10/17/2022,2022-U14 ,F51,0.3,0.0,63,17.92,F51,True
10/17/2022,2022-U14 ,F51,0.0,0.0,64,,F51,True
10/17/2022,2022-U14 ,F51,0.3,0.0,65,18.06,F51,True
10/17/2022,2022-U14 ,L04,0.2,0.1,66,18.8,L04,True
10/17/2022,2022-U14 ,L04,0.5,0.0,67,18.6,L04,True
10/17/2022,2022-U14 ,L04,0.1,0.5,68,18.3,L04,True
10/17/2022,2022-U14 ,L18,0.5,0.3,69,18.1,L18,True
10/17/2022,2022-U14 ,L18,0.3,0.5,70,17.9,L18,True
10/17/2022,2022-U14 ,L18,0.2,0.1,71,18.3,L18,True
10/17/2022,2022-U14 ,L18,0.3,0.2,72,17.8,L18,True
10/17/2022,2022-U14 ,C82,0.1,1.2,73,19.6,C82,True
10/17/2022,2022-U14 ,C82,0.6,1.2,74,18.9,C82,True
10/17/2022,2022-U14 ,K83,0.4,0.0,75,18.6,K83,True
10/17/2022,2022-U14 ,K83,0.1,0.1,76,18.5,K83,True
10/17/2022,2022-U14 ,G02,0.5,0.4,77,18.3,G02,True
10/17/2022,2022-U14 ,G02,0.1,0.3,78,18.1,G02,True
10/17/2022,2022-U14 ,K83,0.2,0.2,79,18.8,K83,True
10/17/2022,2022-U14 ,K78,0.1,0.3,80,,K78,True
10/17/2022,2022-U14 ,104,0.3,0.1,81,18.3,104,True
10/17/2022,2022-U14 ,K78,0.2,0.1,82,,K78,True
10/17/2022,2022-U14 ,K78,1.0,0.2,83,,K78,True
10/17/2022,2022-U14 ,G02,0.6,0.4,84,18.4,G02,True
10/17/2022,2022-U14 ,104,0.2,0.1,85,18.6,104,True
10/17/2022,2022-U14 ,K63,0.2,0.3,86,18.3,K63,True
10/17/2022,2022-U14 ,104,0.2,0.0,87,18.8,104,True
10/17/2022,2022-U14 ,K63,0.4,0.3,88,18.6,K63,True
10/17/2022,2022-U14 ,K63,0.8,0.2,89,18.0,K63,True
10/17/2022,2022-U21 ,F51,0.1,0.1,1,19.77,F51,True
10/17/2022,2022-U21 ,F51,0.0,0.0,2,19.63,F51,True
10/17/2022,2022-U21 ,F51,0.1,0.1,3,,F51,True
10/17/2022,2022-U21 ,F51,0.1,0.0,4,19.69,F51,True
10/17/2022,2022-U21 ,F51,0.4,0.1,5,19.77,F51,True
10/17/2022,2022-U21 ,F51,0.3,0.1,6,,F51,True
10/17/2022,2022-U21 ,L01,0.4,0.0,7,19.9,L01,True
10/17/2022,2022-U21 ,L01,0.0,0.4,8,19.7,L01,True
10/17/2022,2022-U21 ,L01,0.0,0.0,9,19.8,L01,True
10/17/2022,2022-U21 ,L01,0.3,0.4,10,19.6,L01,True
10/17/2022,2022-U21 ,L01,0.7,0.5,11,19.9,L01,True
10/17/2022,2022-U21 ,204,0.1,0.3,12,,204,True
10/17/2022,2022-U21 ,204,0.1,0.1,13,19.9,204,True
10/17/2022,2022-U21 ,807,0.1,0.4,14,19.9,807,True
10/17/2022,2022-U21 ,807,0.1,0.1,15,19.9,807,True
10/17/2022,2022-U21 ,807,0.5,0.1,16,20.0,807,True
10/17/2022,2022-U21 ,654,0.1,0.0,17,19.7,654,True
10/17/2022,2022-U21 ,I52,0.1,0.2,18,19.74,I52,True
10/17/2022,2022-U21 ,I52,0.4,0.2,19,20.13,I52,True
10/17/2022,2022-U21 ,I52,0.1,0.2,20,20.03,I52,True
10/17/2022,2022-U21 ,I52,0.1,0.2,21,19.78,I52,True
10/17/2022,2022-U21 ,654,0.0,0.0,22,19.7,654,True
10/17/2022,2022-U21 ,654,0.1,0.1,23,19.7,654,True
10/17/2022,2022-U21 ,654,0.1,0.0,24,19.7,654,True
10/17/2022,2022-U21 ,F52,0.1,0.1,25,19.21,F52,True
10/17/2022,2022-U21 ,F52,0.0,0.0,26,19.43,F52,True
10/18/2022,2022-U25 ,T05,1.1,1.4,1,19.16,T05,True
10/18/2022,2022-U25 ,T05,0.4,0.0,2,19.14,T05,True
10/18/2022,2022-U25 ,T05,1.7,3.3,3,19.17,T05,True
10/18/2022,2022-U25 ,T05,0.4,2.7,4,19.3,T05,True
10/18/2022,2022-U25 ,F51,0.0,0.0,5,19.03,F51,True
10/18/2022,2022-U25 ,F51,0.0,0.0,6,19.44,F51,True
10/18/2022,2022-U25 ,L01,0.3,0.4,7,19.4,L01,True
